Pollutant_code,Pollutant_name,Units
1,SO2,µg/m³
7,NO,µg/m³
8,NO2,µg/m³
9,PM2.5,µg/m³
12,NOx,µg/m³
14,O3,µg/m³
6,CO,mg/m³
10,PM10,µg/m³
22,Black Carbon,µg/m³
